--- Creation timestamps for SKU 23086964 & 23074625 ---
SKU: 23074625 | Period: บ่าย | Qty: 2 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 96 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 96 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 96 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 96 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 96 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: บ่าย | Qty: 94 | Created At: 2026-05-19T11:25:04.220499+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 19 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 19 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 18 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 18 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 18 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23086964 | Period: ค่ำ | Qty: 18 | Created At: 2026-05-19T11:37:24.586142+00:00
SKU: 23074625 | Period: เช้า | Qty: 14 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23074625 | Period: เช้า | Qty: 14 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23074625 | Period: เช้า | Qty: 13 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23074625 | Period: เช้า | Qty: 13 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23074625 | Period: เช้า | Qty: 13 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23074625 | Period: เช้า | Qty: 13 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 3 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 143 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 143 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 142 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 142 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 142 | Created At: 2026-05-19T11:40:51.991845+00:00
SKU: 23086964 | Period: เช้า | Qty: 139 | Created At: 2026-05-19T11:40:51.991845+00:00
